target,rule
ona1_r43__s86__w2___dtk48ya78_s86__aqa43mm77_fq6__,2
i40__n84__vt1__lc3__r43__xca8_ol69_nz3__dn76_ona1_,3
oac06hx06_w2___ol69_i40__q5___qe17_s86__dn76_q5___,1
oac06ya78_jfa46nz3__w2___n3___vt1__q5___ae6__xca8_,1
w2___dtk48dn76_cw1__dtk48i40__fq6__x4___aqa43oac06,0
mm77_q5___fq6__n84__vt1__dtk48cw1__w2___n3___s86__,4
dtk48ol69_oeq4_oac06vt1__hx06_xca8_q5___x4___j56__,1
n84__r03__j56__q5___ya78_i40__nz3__j56__r03__oeq4_,4
x4___dtk48hx06_xca8_aqa43qe17_w2___r03__vt1__oac06,0
q5___q5___cw1__ya78_q5___w2___ol69_oac06ya78_mm77_,1
dn76_oac06q5___fq6__ol69_i40__w2___oeq4_w2___q5___,1
r43__vt1__oeq4_r03__r03__hx06_i40__aqa43i40__oac06,0
oeq4_aqa43hx06_s86__s86__x4___j56__oac06j56__hx06_,0
s86__n3___ona1_dn76_n84__dtk48oeq4_jfa46i40__oeq4_,3
aqa43x4___jfa46ona1_oeq4_ol69_ol69_w2___fq6__r43__,2
ona1_dtk48oeq4_oeq4_vt1__aqa43n3___ya78_r03__mm77_,2
qe17_dtk48aqa43dn76_ae6__ona1_r43__n3___fq6__cw1__,2
ae6__qe17_dn76_oac06aqa43mm77_ol69_fq6__xca8_s86__,0
s86__oeq4_x4___w2___qe17_n84__dtk48hx06_hx06_q5___,4
hx06_nz3__mm77_ona1_n84__ol69_fq6__qe17_jfa46dtk48,3
j5___j56__cw1__n84__lc3__r03__hx06_r03__q5___ol69_,4
r43__qe17_mm77_ol69_q5___mm77_n3___oac06x4___hx06_,1
cw1__w2___x4___hx06_i40__jfa46oac06aqa43s86__r03__,0
ae6__i40__aqa43dtk48ae6__qe17_r43__j56__oac06ya78_,0
aqa43dn76_ae6__nz3__ona1_nz3__jfa46cw1__r03__ol69_,2
ae6__ae6__q5___oac06oeq4_w2___vt1__n3___lc3__q5___,1
qe17_n84__ae6__ona1_hx06_i40__j56__cw1__xca8_j5___,3
lc3__s86__q5___qe17_qe17_n84__hx06_jfa46lc3__j56__,4
i40__ya78_dtk48aqa43oac06x4___dn76_oeq4_fq6__fq6__,0
dtk48q5___s86__vt1__r43__cw1__j5___mm77_w2___oac06,1
w2___lc3__cw1__nz3__n84__ya78_vt1__fq6__ya78_ona1_,3
lc3__j56__fq6__ya78_oac06aqa43hx06_ya78_aqa43ae6__,0
j5___lc3__i40__mm77_j5___jfa46lc3__oac06ae6__aqa43,0
w2___ya78_oeq4_hx06_fq6__i40__n84__x4___vt1__q5___,4
ya78_aqa43x4___s86__i40__ona1_nz3__hx06_nz3__lc3__,2
ol69_xca8_mm77_r03__n84__nz3__ya78_qe17_q5___vt1__,4
ona1_jfa46hx06_qe17_lc3__hx06_n3___n84__fq6__j5___,3
jfa46ae6__ae6__n84__w2___nz3__fq6__dtk48ona1_lc3__,3
dtk48jfa46n3___vt1__fq6__jfa46oac06r03__q5___ae6__,1
lc3__q5___n84__s86__dtk48w2___jfa46cw1__jfa46q5___,4
ae6__ona1_s86__n3___w2___hx06_aqa43cw1__w2___aqa43,2
